192.168.199.145 - - [23/Mar/2020:22:44:18 +0800] "GET /static/home.html HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:44:21 +0800] "GET /static/smart_car.html HTTP/1.1" 200 543 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:45:11 +0800] "GET /static/sweety.html HTTP/1.1" 304 0 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:46:16 +0800] "GET /static/smart_car.html HTTP/1.1" 200 706 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:46:20 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:46:21 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:46:21 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [23/Mar/2020:22:46:22 +0800] "GET /snow/show_msg HTTP/1.1" 200 98 "http://192.168.199.104/static/smart_car.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:13:55 +0800] "GET /static/home.html HTTP/1.1" 200 442 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:13:56 +0800] "GET /favicon.ico HTTP/1.1" 404 571 "http://192.168.199.104/static/home.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
192.168.199.145 - - [26/Mar/2020:01:14:03 +0800] "GET /static/img/000.jpg HTTP/1.1" 200 17553 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36"
